CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,Footnotes,Type,2005,2006,2007,2008,2009,2010,2011,2012
161,Source: Albania Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
162,Source: Albania Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
163,Source: Azerbaijan Demographic and Health Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
164,Source: Azerbaijan Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
165,Source: Bangladesh Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
166,Source: Bhutan Demographic and Health Survey 2010,,,,,,,,,,,,,,,,,,,,,,,,,
167,Source: Bolivia Demographic and Health Survey 2008,,,,,,,,,,,,,,,,,,,,,,,,,
168,Source: Bolivia Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
169,Source: Cambodia Demographic and Health Survey 2010,,,,,,,,,,,,,,,,,,,,,,,,,
170,"Source: Cape Verde INE, IDSR-II 2005",,,,,,,,,,,,,,,,,,,,,,,,,
171,Source: Colombia Demographic and Health Survey 2010,,,,,,,,,,,,,,,,,,,,,,,,,
172,Source: Cuba Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
173,Source: Cuba Multiple Indicator Cluster Survey 2010-2011 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
174,Source: Democratic People's Republic of Korea Multiple Indicator Cluster Survey 2009,,,,,,,,,,,,,,,,,,,,,,,,,
175,Source: Djibouti Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
176,"Source: Djibouti UNICEF/Ministry of Youth and Sports-Knowledge, Attitudes, and Practice Study of Young Djiboutians 2006",,,,,,,,,,,,,,,,,,,,,,,,,
177,Source: Dominican Republic Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
178,Source: Egypt Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
179,Source: Egypt Demographic and Health Survey 2008,,,,,,,,,,,,,,,,,,,,,,,,,
180,Source: El Salvador FESAL Survey 2008,,,,,,,,,,,,,,,,,,,,,,,,,
181,Source: Guatemala Encuesta Nacional de Salud Materno Infantil 2008-2009,,,,,,,,,,,,,,,,,,,,,,,,,
182,Source: Guyana AIDS Indicator Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
183,Source: Guyana Demographic and Health Survey 2009,,,,,,,,,,,,,,,,,,,,,,,,,
184,Source: Guyana Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
185,Source: Guyana Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
186,Source: India Behavioral Surveillance Survey 2001,,,,,,,,,,,,,,,,,,,,,,,,,
187,Source: Indonesia Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
188,Source: Indonesia Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
189,Source: Jamaica Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
190,Source: Jordan Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
191,Source: Jordan nationally-representative survey 2002,,,,,,,,,,,,,,,,,,,,,,,,,
192,Source: Kazakhstan Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
193,Source: Kyrgyzstan Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
194,Source: Macedonia Multiple Indicator Cluster Survey 2005-2006,,,,,,,,,,,,,,,,,,,,,,,,,
195,Source: Malawi Demographic and Health Survey 2010,,,,,,,,,,,,,,,,,,,,,,,,,
196,Source: Maldives Demographic and Health Survey 2009,,,,,,,,,,,,,,,,,,,,,,,,,
197,Source: Moldova 2008 nationally representative survey on youth's KAP regarding HIV/AIDS,,,,,,,,,,,,,,,,,,,,,,,,,
198,Source: Moldova Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
199,Source: Mongolia Child and Development Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
200,Source: Morocco Demographic and Health Survey 2003-2004,,,,,,,,,,,,,,,,,,,,,,,,,
201,Source: Myanmar Multiple Indicator Cluster Survey 2009-2010 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
202,Source: Nauru Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
203,Source: Niger Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
204,Source: Pakisatan Demographic and Health Survey 2006-2007,,,,,,,,,,,,,,,,,,,,,,,,,
205,Source: Peru Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
206,Source: Philippines Demographic and Health Survey 2003,,,,,,,,,,,,,,,,,,,,,,,,,
207,Source: Philippines Demographic and Health Survey 2008,,,,,,,,,,,,,,,,,,,,,,,,,
208,"Source: Republic of Bulgaria National Committee on Prevention of AIDS and STDs at the Council of Ministers UNGASS Indicators country report, Dec. 2005",,,,,,,,,,,,,,,,,,,,,,,,,
209,Source: Romania Reproductive Health Survey 2004,,,,,,,,,,,,,,,,,,,,,,,,,
210,Source: Samoa Demographic and Health Survey 2009,,,,,,,,,,,,,,,,,,,,,,,,,
211,Source: Sao Tome and Principe Demographic and Health Survey 2008-2009,,,,,,,,,,,,,,,,,,,,,,,,,
212,Source: Sao Tome and Principe Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
213,Source: Sao Tome and Principe Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
214,Source: Soloman Islands Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
215,Source: South Africa Demographic and Health Survey 1998,,,,,,,,,,,,,,,,,,,,,,,,,
216,Source: Suriname Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
217,Source: Suriname Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
218,Source: Syria Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
219,"Source: Tajikistan Awareness, Practice and Behaviour in Response to HIV/AIDS Among the Population 15-49 Years in Tajikistan survey 2010",,,,,,,,,,,,,,,,,,,,,,,,,
220,Source: Tajikistan Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
221,Source: Tajikistan Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
222,Source: Togo Multiple Indicator Cluster Survey 2010 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
223,Source: Trinidad and Tobago Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
224,Source: Trinidad and Tobago Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
225,Source: Turkmenistan Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
226,Source: Tuvalu Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
227,Source: Ukraine Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
228,Source: Uzbekistan Health Examination Survey 2002,,,,,,,,,,,,,,,,,,,,,,,,,
229,Source: Uzbekistan Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
230,Source: Uzbekistan Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
231,Source: Viet Nam Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
232,Source: Viet Nam Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
233,Source: Yemen Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
234,Source: Zimbabwe Multiple Indicator Monitoring Survey 2009 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
235,Uses “percentage who know transmission can be prevented by abstaining from sex” instead of “having only one faithful uninfected partner.”,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Type, Name,,,,,,,,,,,,,,,,,,,,,,,,,
C,Country Data,,,,,,,,,,,,,,,,,,,,,,,,,
CA,Country Adjusted,,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
M,Modeled,,,,,,,,,,,,,,,,,,,,,,,,,
G,Global monitoring data,,,,,,,,,,,,,,,,,,,,,,,,,
N,Not Relevant,,,,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
